Year,Global_Sales,scale_sales,log_GlobalSales
2000,-0.198,0.557546822,1.604
2001,0.645,0.10055667,1.235
2002,0.193,-0.430400424,-0.979
2003,-0.095,0.070026203,1.195
2004,0.172,-0.04569374,0.993
2005,0.097,0.011787889,1.105
2006,0.133,0.071697943,1.197
2007,0.173,-0.022871002,1.041
2008,0.111,-0.25576876,-0.432
2009,-0.017,-0.442453178,-1.006
2010,-0.1,,
